name,state_code,latitude,longitude
Jan-Phyl Village,FL,28.01474,-81.77175
Jasmine Estates,FL,28.29306,-82.6901
Jasper,FL,30.51827,-82.94819
Jefferson County,FL,30.42346,-83.90047
Jensen Beach,FL,27.25449,-80.22977
June Park,FL,28.07224,-80.68006
Juno Beach,FL,26.87978,-80.05337
Jupiter,FL,26.93422,-80.09421
Kathleen,FL,28.12085,-82.02314
Kendale Lakes,FL,25.70816,-80.407
Kendall,FL,25.67927,-80.31727
Kendall Green,FL,26.25397,-80.12393
Kendall West,FL,25.7065,-80.4388
Kenneth City,FL,27.81558,-82.7201
Kensington Park,FL,27.35949,-82.49649
Key Biscayne,FL,25.69371,-80.16282
Key Largo,FL,25.08652,-80.44728
Key Vista,FL,28.1947,-82.77038
Key West,FL,24.55524,-81.78163
Keystone,FL,28.15585,-82.62121
Keystone Heights,FL,29.78608,-82.03149
Kings Point,FL,26.44535,-80.13977
Kissimmee,FL,28.30468,-81.41667
LaBelle,FL,26.76173,-81.43841
Lacoochee,FL,28.46583,-82.17203
Lady Lake,FL,28.91749,-81.92286
Lafayette County,FL,29.98552,-83.18107
Laguna Beach,FL,30.23965,-85.9241
Lake Alfred,FL,28.09196,-81.72341
Lake Belvedere Estates,FL,26.68923,-80.13338
Lake Butler,FL,30.02274,-82.33956
Lake City,FL,30.18968,-82.63929
Lake Clarke Shores,FL,26.64534,-80.07588
Lake County,FL,28.76147,-81.7113
Lake Forest,FL,25.97759,-80.1831
Lake Hamilton,FL,28.04446,-81.62785
Lake Helen,FL,28.98082,-81.23339
Lake Lorraine,FL,30.44159,-86.56523
Lake Lucerne,FL,25.96509,-80.24144
Lake Mack-Forest Hills,FL,29.00074,-81.42397
Lake Magdalene,FL,28.07418,-82.47176
Lake Mary,FL,28.75888,-81.31784
Lake Panasoffkee,FL,28.75582,-82.09481
Lake Park,FL,26.80034,-80.06643
Lake Placid,FL,27.35197,-81.32631
Lake Sarasota,FL,27.29255,-82.4376
Lake Wales,FL,27.90141,-81.58591
Lake Worth,FL,26.61708,-80.07231
Lake Worth Corridor,FL,26.61649,-80.10102
Lakeland,FL,28.03947,-81.9498
Lakeland Highlands,FL,27.95975,-81.95008
Lakes by the Bay,FL,25.57233,-80.32533
Lakeside,FL,30.12996,-81.76815
Lakewood Park,FL,27.54309,-80.40227
Land O' Lakes,FL,28.2189,-82.45759
Lantana,FL,26.58674,-80.05199
Largo,FL,27.90979,-82.78842
Lauderdale Lakes,FL,26.16647,-80.20838
Lauderdale-by-the-Sea,FL,26.19203,-80.09643
Lauderhill,FL,26.14036,-80.21338
Laurel,FL,27.14378,-82.46158
Lealman,FL,27.82114,-82.67927
Lecanto,FL,28.85165,-82.4876
Lee County,FL,26.62536,-81.84952
Leesburg,FL,28.81082,-81.87786
Lehigh Acres,FL,26.62535,-81.6248
Leisure City,FL,25.49539,-80.42922
Lely,FL,26.10065,-81.72842
Lely Resort,FL,26.08093,-81.69786
Leon County,FL,30.45804,-84.27788
Levy County,FL,29.28221,-82.78861
Liberty County,FL,30.24136,-84.88291
Lighthouse Point,FL,26.27564,-80.08727
Limestone Creek,FL,26.94284,-80.14115
Live Oak,FL,30.29495,-82.98402
Lochmoor Waterway Estates,FL,26.64424,-81.90981
Lockhart,FL,28.61944,-81.44257
Longboat Key,FL,27.41254,-82.65899
Longwood,FL,28.70305,-81.3384
Loughman,FL,28.24196,-81.56674
Lower Grand Lagoon,FL,30.14409,-85.75076
Loxahatchee Groves,FL,26.68368,-80.27977
Lutz,FL,28.15112,-82.46148
Lynn Haven,FL,30.24548,-85.64826
Macclenny,FL,30.28218,-82.12206
Madeira Beach,FL,27.79808,-82.79732
Madison,FL,30.46938,-83.41293
Madison County,FL,30.44414,-83.47012
Maitland,FL,28.62778,-81.36312
Malabar,FL,28.00363,-80.56561
Malone,FL,30.95769,-85.16215
Manasota Key,FL,26.92534,-82.35204
Manatee County,FL,27.47752,-82.35754
Manatee Road,FL,29.51302,-82.91429
Mango,FL,27.97974,-82.30648
Mangonia Park,FL,26.76034,-80.07365
Marathon,FL,24.71375,-81.09035
Marco,FL,25.9726,-81.72898
Marco Island,FL,25.94121,-81.71842
Margate,FL,26.24453,-80.20644
Marianna,FL,30.77436,-85.22687
Marion County,FL,29.2102,-82.05668
Martin County,FL,27.08157,-80.39851
Mary Esther,FL,30.41015,-86.66509
Masaryktown,FL,28.44167,-82.45704
Mascotte,FL,28.57833,-81.88675
Mayo,FL,30.053,-83.17486
McGregor,FL,26.56091,-81.91453
Meadow Oaks,FL,28.34619,-82.60284
Meadow Woods,FL,28.38556,-81.36646
Medulla,FL,27.9678,-81.97342
Melbourne,FL,28.08363,-80.60811
Melbourne Beach,FL,28.06835,-80.56033
Melrose Park,FL,26.11342,-80.19338
Memphis,FL,27.53587,-82.56121
Merritt Island,FL,28.53917,-80.672
Mexico Beach,FL,29.94809,-85.41995
Miami,FL,25.77427,-80.19366
Miami Beach,FL,25.79065,-80.13005
Miami Gardens,FL,25.94204,-80.2456
Miami Lakes,FL,25.90871,-80.30866
Miami Shores,FL,25.86315,-80.19283
Miami Springs,FL,25.82232,-80.2895
Miami-Dade County,FL,25.60897,-80.49867
Micco,FL,27.88058,-80.50033
Middleburg,FL,30.06885,-81.86038
Midway,FL,30.40648,-87.00553
Milton,FL,30.63241,-87.03969
Mims,FL,28.66527,-80.84478
Minneola,FL,28.57444,-81.74619
Miramar,FL,25.98731,-80.23227
Miramar Beach,FL,30.37437,-86.35856
Molino,FL,30.72408,-87.31414
Monroe County,FL,25.55731,-80.91705
Monticello,FL,30.54515,-83.8713
Montverde,FL,28.60028,-81.67396
Moore Haven,FL,26.83312,-81.09312
Mount Dora,FL,28.80249,-81.64452
Mount Plymouth,FL,28.80805,-81.53313
Mulberry,FL,27.8953,-81.97342
Myrtle Grove,FL,30.42103,-87.30747
Naples,FL,26.14234,-81.79596
Naples Manor,FL,26.0887,-81.7262
Naples Park,FL,26.26175,-81.80925
Naranja,FL,25.51816,-80.42283
Nassau County,FL,30.61058,-81.77142
Nassau Village-Ratliff,FL,30.51111,-81.80925
Navarre,FL,30.40159,-86.86357
Neptune Beach,FL,30.31191,-81.39647
New Port Richey,FL,28.24418,-82.71927
New Port Richey East,FL,28.26027,-82.69261
New Smyrna Beach,FL,29.02582,-80.927
Newberry,FL,29.64635,-82.6065
Niceville,FL,30.51686,-86.48217
Nocatee,FL,27.16033,-81.88231
Nokomis,FL,27.11922,-82.44426
Norland,FL,25.94898,-80.21227
North Andrews Gardens,FL,26.19147,-80.14421
North Bay Village,FL,25.84621,-80.15394
North Brooksville,FL,28.57305,-82.40815
North DeLand,FL,29.04943,-81.29812
North Fort Myers,FL,26.66729,-81.88009
North Key Largo,FL,25.26734,-80.32339
North Lauderdale,FL,26.2173,-80.22588
North Miami,FL,25.89009,-80.18671
North Miami Beach,FL,25.93315,-80.16255
North Palm Beach,FL,26.81756,-80.08199
North Port,FL,27.04422,-82.23593
North Redington Beach,FL,27.81614,-82.82066
North River Shores,FL,27.21755,-80.26977
North Sarasota,FL,27.37393,-82.51843
North Weeki Wachee,FL,28.55014,-82.55888
Northdale,FL,28.0939,-82.50561
Oak Hill,FL,28.86443,-80.8545
Oak Ridge,FL,28.47112,-81.42452
Oakland,FL,28.555,-81.63313
Oakland Park,FL,26.17231,-80.13199
Oakleaf Plantation,FL,30.17083,-81.83549
Ocala,FL,29.1872,-82.14009
Ocean City,FL,30.44103,-86.61356
Ocean Ridge,FL,26.52702,-80.04837
Ocoee,FL,28.56917,-81.54396
Odessa,FL,28.1939,-82.59176
Ojus,FL,25.94843,-80.1506
Okaloosa County,FL,30.66503,-86.59218
Okeechobee,FL,27.24393,-80.82978
Okeechobee County,FL,27.38629,-80.88858
Oldsmar,FL,28.03418,-82.6651
Olga,FL,26.71896,-81.7123
Olympia Heights,FL,25.72677,-80.35533
Opa-locka,FL,25.90232,-80.25033
Orange City,FL,28.94888,-81.29867
Orange County,FL,28.51442,-81.32348
Orange Park,FL,30.16607,-81.70648
Orangetree,FL,26.29286,-81.58842
Oriole Beach,FL,30.37381,-87.09136
Orlando,FL,28.53834,-81.37924
Orlovista,FL,28.53834,-81.46035
Ormond Beach,FL,29.28581,-81.05589
Ormond-by-the-Sea,FL,29.34914,-81.06645
Osceola County,FL,28.06266,-81.14948
Osprey,FL,27.19616,-82.49037
Oviedo,FL,28.67,-81.20812
Pace,FL,30.59936,-87.16108
Pahokee,FL,26.82006,-80.66534
Palatka,FL,29.64858,-81.63758
Palm Aire,FL,26.20619,-80.19171
Palm Bay,FL,28.03446,-80.58866
Palm Beach,FL,26.70562,-80.03643
Palm Beach County,FL,26.64757,-80.43651
Palm Beach Gardens,FL,26.82339,-80.13865
Palm Beach Shores,FL,26.77812,-80.0356
Palm City,FL,27.16783,-80.26616
Palm Coast,FL,29.58497,-81.20784
Palm Harbor,FL,28.07807,-82.76371
Palm River-Clair Mel,FL,27.92386,-82.37939
Palm Springs,FL,26.6359,-80.09615
Palm Springs North,FL,25.9351,-80.33383
Palm Valley,FL,30.17746,-81.38758
Palmetto,FL,27.52143,-82.57232
Palmetto Bay,FL,25.62177,-80.32477
Palmetto Estates,FL,25.62149,-80.362
Palmona Park,FL,26.68646,-81.89648
Panama City,FL,30.15946,-85.65983
Panama City Beach,FL,30.17659,-85.80549
Paradise Heights,FL,28.62361,-81.54396
Parker,FL,30.13104,-85.60326
Parkland,FL,26.31008,-80.23727
Pasadena Hills,FL,28.28001,-82.22438
Pasco County,FL,28.30674,-82.43887
Pebble Creek,FL,28.14835,-82.34565
Pelican Bay,FL,26.2312,-81.80564
Pembroke Park,FL,25.98787,-80.17477
Pembroke Pines,FL,26.00315,-80.22394
Pensacola,FL,30.42131,-87.21691
Perry,FL,30.11766,-83.58274
Pierson,FL,29.23942,-81.46563
Pine Castle,FL,28.47195,-81.36785
Pine Hills,FL,28.55778,-81.4534
Pine Island Center,FL,26.61369,-82.11815
Pine Island Ridge,FL,26.09481,-80.27394
Pine Manor,FL,26.57285,-81.87814
Pine Ridge,FL,28.93831,-82.47343
Pinecrest,FL,25.66705,-80.30811
Pinellas County,FL,27.90268,-82.73955
Pinellas Park,FL,27.8428,-82.69954
Pinewood,FL,25.86898,-80.21699
Placid Lakes,FL,27.24144,-81.40702
Plant City,FL,28.01888,-82.11469
Plantation,FL,26.13421,-80.23184
Plantation Mobile Home Park,FL,26.70312,-80.13227
Poinciana,FL,28.14029,-81.45841
Point Baker,FL,30.69019,-87.05358
Polk City,FL,28.18251,-81.82397
Polk County,FL,27.94888,-81.69767
Pompano Beach,FL,26.23786,-80.12477
Pompano Beach Highlands,FL,26.28286,-80.10699
Ponce Inlet,FL,29.09637,-80.937
Ponte Vedra Beach,FL,30.23969,-81.38564
Port Charlotte,FL,26.97617,-82.09064
Port LaBelle,FL,26.75645,-81.40508
Port Orange,FL,29.13832,-80.99561
Port Richey,FL,28.27168,-82.71955
Port Saint Joe,FL,29.81188,-85.30297
Port Saint John,FL,28.47695,-80.78867
Port Saint Lucie,FL,27.29393,-80.35033
Port Salerno,FL,27.14422,-80.2006
Pretty Bayou,FL,30.19659,-85.6966
Princeton,FL,25.53844,-80.40894
Progress Village,FL,27.9003,-82.36454
Punta Gorda,FL,26.92978,-82.04537
Punta Gorda Isles,FL,26.91756,-82.07842
Punta Rassa,FL,26.48786,-82.01231
Putnam County,FL,29.60863,-81.7443
Quail Ridge,FL,28.34905,-82.55532
Quincy,FL,30.58714,-84.58325
Redington Beach,FL,27.80864,-82.81121
Redington Shores,FL,27.82614,-82.82899
Richmond Heights,FL,25.63149,-80.36894
Richmond West,FL,25.6105,-80.42971
Ridge Manor,FL,28.5075,-82.17036
Ridge Wood Heights,FL,27.28727,-82.51315
Ridgecrest,FL,27.8975,-82.80529
River Park,FL,27.31421,-80.34727
Riverview,FL,27.86614,-82.32648
Riviera Beach,FL,26.77534,-80.0581
Rock Island,FL,26.15509,-80.17699
Rockledge,FL,28.35084,-80.72533
Roosevelt Gardens,FL,26.14087,-80.18027
Roseland,FL,27.83586,-80.49311
Rotonda West,FL,26.88368,-82.29009
Royal Palm Beach,FL,26.7084,-80.2306
Royal Palm Estates,FL,26.68173,-80.12504
Ruskin,FL,27.72086,-82.43315
Safety Harbor,FL,27.99085,-82.69316
Saint Augustine,FL,29.89469,-81.31452
Saint Augustine Beach,FL,29.85053,-81.26535
Saint Augustine Shores,FL,29.8108,-81.31035
Saint Augustine South,FL,29.84249,-81.31448
Saint Cloud,FL,28.2489,-81.28118
Saint George,FL,28.05641,-82.72788
Saint James City,FL,26.49758,-82.07843
Saint Johns County,FL,29.91218,-81.40989
Saint Leo,FL,28.33723,-82.25842
Saint Lucie County,FL,27.38081,-80.44554
Saint Pete Beach,FL,27.72531,-82.74121
Samoset,FL,27.46948,-82.54149
Samsula-Spruce Creek,FL,29.04932,-81.06192
San Antonio,FL,28.33611,-82.27453
San Carlos Park,FL,26.4673,-81.80147
Sandalfoot Cove,FL,26.33863,-80.1869
Sanford,FL,28.80055,-81.27312
Sanibel,FL,26.44897,-82.02231
Santa Rosa County,FL,30.6929,-87.01845
Sarasota,FL,27.33643,-82.53065
Sarasota County,FL,27.18248,-82.36498
Sarasota Springs,FL,27.30894,-82.47954
Satellite Beach,FL,28.17612,-80.59005
Sawgrass,FL,30.19274,-81.37064
Schall Circle,FL,26.71562,-80.11504
Scott Lake,FL,25.94148,-80.23199
